crn,sunday,monday,tuesday,wednesday,thursday,friday,saturdaym,start_time,end_time,start_date,end_date,location,meeting_type
55420,null,null,null,null,R,null,null,03:40 PM,05:50 PM,01/13/2025,05/02/2025,LAWS 206,Clinic,
55420,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55278,null,null,null,null,null,null,null,null,null,03/10/2025,04/27/2025,null,Lecture,
55279,null,null,null,null,null,null,null,null,null,03/10/2025,04/27/2025,null,Lecture,
55712,null,null,T,null,R,null,null,03:40 PM,05:10 PM,01/13/2025,05/02/2025,LAWSTB C40,Clinic,
55712,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55417,null,null,null,null,null,F,null,01:10 PM,03:20 PM,01/13/2025,05/02/2025,LAWSTB C40,Clinic,
55417,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55400,null,null,T,null,R,null,null,03:40 PM,05:10 PM,01/13/2025,05/02/2025,LAWSTB C41,Clinic,
55400,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55353,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Lecture,
55353,null,null,null,W,null,null,null,03:40 PM,05:50 PM,01/13/2025,05/02/2025,LAWSTB C40,Clinic,
55482,null,null,T,null,R,null,null,03:40 PM,05:10 PM,01/13/2025,05/02/2025,LAWSTB C39,Clinic,
55482,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55401,null,null,null,W,null,null,null,06:00 PM,08:10 PM,01/13/2025,05/02/2025,LAWS 216,Clinic,
55401,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55190,null,null,null,null,null,null,S,09:30 AM,02:00 PM,01/06/2025,01/11/2025,LAWS 107,Lecture,
55190,null,M,T,W,R,F,null,12:00 PM,02:00 PM,01/06/2025,01/11/2025,LAWS 107,Lecture,
55189,null,M,T,W,R,F,null,09:00 AM,12:00 PM,01/06/2025,01/11/2025,null,Lecture,
55191,null,M,T,W,R,null,null,09:00 AM,12:15 PM,01/06/2025,01/11/2025,LAWS 207,Lecture,
55192,null,M,null,W,R,null,null,03:30 PM,08:00 PM,01/06/2025,01/11/2025,LAWS 212,Lecture,
55362,null,null,T,null,R,null,null,10:20 AM,11:50 AM,01/13/2025,05/02/2025,LAWSTB C40,Clinic,
55362,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55363,null,null,T,null,R,null,null,01:30 PM,03:00 PM,01/13/2025,05/02/2025,LAWS 201,Lecture,
56286,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
56286,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
56289,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
56289,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
56290,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
56896,null,null,null,null,null,F,null,12:00 PM,06:00 PM,01/17/2025,01/17/2025,null,Lecture,
55521,null,M,null,null,null,null,null,03:40 PM,05:50 PM,01/13/2025,05/02/2025,LAWS 212,Lecture,
55497,null,M,null,null,null,null,null,06:00 PM,08:10 PM,01/13/2025,05/02/2025,LAWS 212,Lecture,
55525,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Lecture,
55526,null,null,T,null,null,null,null,01:10 PM,03:20 PM,01/13/2025,05/02/2025,LAWS 206,Lecture,
55528,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Lecture,
55530,null,null,null,null,R,null,null,06:00 PM,08:10 PM,01/13/2025,05/02/2025,LAWS 106,Lecture,
55884,U,null,null,null,null,null,S,09:00 AM,04:30 PM,03/01/2025,03/02/2025,LAWS 212,Lecture,
55532,null,M,null,null,null,null,null,01:10 PM,03:20 PM,01/13/2025,05/02/2025,LAWS 206,Seminar,
55533,null,null,T,null,R,null,null,01:30 PM,03:00 PM,01/13/2025,05/02/2025,LAWS 212,Lecture,
56936,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Lecture,
55535,null,M,null,W,null,null,null,03:40 PM,05:10 PM,01/13/2025,05/02/2025,LAWSTB C41,Clinic,
55535,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
56937,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Lecture,
56285,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
55620,null,null,null,null,null,F,null,01:00 PM,04:15 PM,01/24/2025,01/24/2025,LAWS 212,Lecture,
55620,null,null,null,null,null,F,null,01:00 PM,04:15 PM,02/07/2025,02/07/2025,LAWS 212,Lecture,
55620,null,null,null,null,null,F,null,01:00 PM,04:15 PM,02/21/2025,02/21/2025,LAWS 212,Lecture,
55620,null,null,null,null,null,F,null,01:00 PM,04:15 PM,03/21/2025,03/21/2025,LAWS 212,Lecture,
55358,null,null,null,W,null,null,null,09:40 AM,11:50 AM,01/13/2025,05/02/2025,LAWS 106,Seminar,
56938,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Lecture,
56298,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
56298,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
56300,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
55619,U,null,null,null,null,null,null,09:00 AM,04:30 PM,01/12/2025,01/12/2025,LAWS 212,Lecture,
55619,null,null,null,null,null,null,S,09:00 AM,04:30 PM,01/18/2025,01/18/2025,LAWS 212,Lecture,
55619,null,null,null,null,null,null,S,09:00 AM,04:30 PM,01/25/2025,01/25/2025,LAWS 212,Lecture,
55619,U,null,null,null,null,null,null,09:00 AM,04:30 PM,01/26/2025,01/26/2025,LAWS 212,Lecture,
55622,null,null,null,null,R,null,null,01:10 PM,03:20 PM,01/23/2025,02/27/2025,LAWS L49,Lecture,
55709,null,M,null,null,null,null,null,01:10 PM,03:20 PM,01/13/2025,05/02/2025,LAWS 104,Lecture,
56939,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Lecture,
55714,null,M,null,null,null,null,null,06:00 PM,08:10 PM,01/13/2025,05/02/2025,LAWS 202,Lecture,
55715,null,M,null,null,null,null,null,06:00 PM,08:10 PM,01/13/2025,05/02/2025,LAWS 106,Lecture,
56291,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
56291,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
56292,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
56292,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
56294,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
56294,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
56296,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
57127,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
57138,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Clinic,
57138,null,null,null,null,null,F,null,12:00 PM,04:00 PM,01/17/2025,01/17/2025,null,Clinic,
55151,null,M,T,W,R,F,null,01:00 PM,03:45 PM,01/06/2025,01/11/2025,null,Lecture,
55869,null,M,null,null,null,null,null,09:40 AM,11:50 AM,01/13/2025,05/02/2025,null,Lecture,
55188,null,M,T,W,R,F,null,05:00 PM,07:45 PM,01/06/2025,01/11/2025,null,Lecture,
55523,null,null,T,null,null,null,null,01:10 PM,03:20 PM,01/13/2025,05/02/2025,null,Lecture,
55524,null,M,null,W,null,null,null,03:40 PM,05:10 PM,01/13/2025,05/02/2025,null,Lecture,
55529,null,null,null,null,null,null,null,null,null,01/13/2025,03/02/2025,null,Lecture,
55760,null,M,null,null,null,null,null,03:40 PM,05:50 PM,01/13/2025,05/02/2025,ONLINE,Lecture,
55759,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Seminar,
55863,null,null,null,null,null,null,null,null,null,01/13/2025,03/02/2025,ONLINE,Lecture,
55013,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Independent Study,
56422,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Independent Study,
55885,null,null,null,null,null,F,null,05:00 PM,09:00 PM,01/31/2025,01/31/2025,LAWS 201,Lecture,
55885,null,null,null,null,null,null,S,08:00 AM,06:00 PM,02/01/2025,02/01/2025,LAWS 201,Lecture,
55858,null,null,null,null,null,F,null,05:00 PM,09:00 PM,04/11/2025,04/11/2025,LAWS 201,Lecture,
55858,null,null,null,null,null,null,S,08:00 AM,06:00 PM,04/12/2025,04/12/2025,LAWS 201,Lecture,
55857,null,null,null,null,null,F,null,05:00 PM,09:00 PM,04/04/2025,04/04/2025,null,Lecture,
55857,null,null,null,null,null,null,S,08:00 AM,06:00 PM,04/05/2025,04/05/2025,null,Lecture,
55015,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Independent Study,
55019,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Independent Study,
55020,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Independent Study,
55017,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Independent Study,
55018,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Independent Study,
55016,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Competition,
55021,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Competition,
55022,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Competition,
55023,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Competition,
55024,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Competition,
55025,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Competition,
55026,null,null,null,null,null,null,null,null,null,01/13/2025,05/02/2025,null,Competition,
47078,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,ARCA 348,Lecture,
47079,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
42500,null,null,null,W,null,null,null,02:20 PM,05:00 PM,01/13/2025,05/06/2025,WCBA 288,Lecture,
42728,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
42723,null,null,T,null,R,null,null,02:20 PM,03:35 PM,01/13/2025,05/06/2025,ARCA 347,Lecture,
42726,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
11388,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,ARCC 111,Lecture,
42725,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
25020,null,null,T,null,R,null,null,03:55 PM,05:10 PM,01/13/2025,05/06/2025,ARCA 348,Lecture,
44718,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
11389,null,null,T,null,R,null,null,12:45 PM,02:00 PM,01/13/2025,05/06/2025,ARCC 111,Lecture,
42727,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
23044,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Practicum,
56770,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Independent Study,
16069,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Independent Study,
25425,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Independent Study,
40406,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Independent Study,
48776,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Independent Study,
57003,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Independent Study,
17894,null,null,T,null,null,null,null,05:30 PM,08:20 PM,01/13/2025,05/06/2025,ARCA 348,Lecture,
17894,null,null,null,null,R,null,null,05:30 PM,08:30 PM,01/13/2025,05/06/2025,ARCA 348,Laboratory,
47444,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
47444,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Laboratory,
49879,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
56762,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Lecture,
55847,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
41653,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
41654,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
57121,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,null,Research,
53338,null,null,null,null,null,F,null,12:45 PM,03:45 PM,01/13/2025,05/06/2025,LAAH 535,Lecture,
53337,null,null,null,null,null,F,null,12:45 PM,03:45 PM,01/13/2025,05/06/2025,LAAH 535,Lecture,
55916,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,HECC 104,Lecture,
42245,null,M,null,W,null,F,null,09:10 AM,10:00 AM,01/13/2025,05/06/2025,EDCT 303,Lecture,
42247,null,M,null,W,null,F,null,01:50 PM,02:40 PM,01/13/2025,05/06/2025,EDCT 303,Lecture,
42248,null,M,null,W,null,F,null,11:30 AM,12:20 PM,01/13/2025,05/06/2025,EDCT 303,Lecture,
42249,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,EDCT 303,Lecture,
11391,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,HECC 104,Lecture,
12485,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,EDCT 225,Lecture,
29159,null,M,null,W,null,F,null,11:30 AM,12:20 PM,01/13/2025,05/06/2025,EDCT 225,Lecture,
16074,null,M,null,W,null,F,null,09:10 AM,10:00 AM,01/13/2025,05/06/2025,EDCT 225,Lecture,
42250,null,null,null,null,R,null,null,05:45 PM,08:35 PM,01/13/2025,05/06/2025,EDCT 303,Lecture,
42251,null,M,null,W,null,F,null,10:20 AM,11:10 AM,01/13/2025,05/06/2025,EDCT 303,Lecture,
42252,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,EDCT 303,Lecture,
53389,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,EDCT 303,Lecture,
16076,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,EDCT 303,Lecture,
54283,null,M,null,W,null,F,null,10:20 AM,11:10 AM,01/13/2025,05/06/2025,BLOC 166,Lecture,
54279,null,null,T,null,R,null,null,12:45 PM,02:00 PM,01/13/2025,05/06/2025,BLOC 166,Lecture,
56321,null,M,null,W,null,null,null,01:50 PM,03:05 PM,01/13/2025,05/06/2025,HECM 113,Lecture,
36343,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,HELD 113,Lecture,
26871,null,null,T,null,R,null,null,12:45 PM,02:00 PM,01/13/2025,05/06/2025,HEB 134,Lecture,
45862,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,HELD 113,Lecture,
45861,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,BLOC 169,Lecture,
35320,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,BLOC 169,Lecture,
30966,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,HELD 113,Lecture,
35321,null,M,null,W,null,F,null,10:20 AM,11:10 AM,01/13/2025,05/06/2025,HELD 111,Lecture,
45860,null,M,null,W,null,F,null,11:30 AM,12:20 PM,01/13/2025,05/06/2025,HELD 111,Lecture,
36341,null,M,null,W,null,F,null,01:50 PM,02:40 PM,01/13/2025,05/06/2025,BLOC 166,Lecture,
38923,null,null,T,null,R,null,null,12:45 PM,02:00 PM,01/13/2025,05/06/2025,HELD 111,Lecture,
51231,null,M,null,W,null,F,null,12:40 PM,01:30 PM,01/13/2025,05/06/2025,BLOC 166,Lecture,
54280,null,null,T,null,R,null,null,02:20 PM,03:35 PM,01/13/2025,05/06/2025,HELD 111,Lecture,
54281,null,null,T,null,R,null,null,03:55 PM,05:10 PM,01/13/2025,05/06/2025,HEB 134,Lecture,
35134,null,null,null,null,null,null,null,null,null,01/13/2025,05/06/2025,ONLINE,Lecture,
51210,null,M,null,W,null,null,null,10:00 AM,11:15 AM,01/13/2025,05/06/2025,HECM 113,Lecture,
18947,null,null,T,null,R,null,null,03:55 PM,05:10 PM,01/13/2025,05/06/2025,BLOC 166,Lecture,
18950,null,null,T,null,R,null,null,05:30 PM,06:45 PM,01/13/2025,05/06/2025,ILCB 229,Lecture,
35323,null,null,T,null,R,null,null,12:45 PM,02:00 PM,01/13/2025,05/06/2025,BLOC 169,Lecture,
35325,null,null,T,null,R,null,null,12:45 PM,02:00 PM,01/13/2025,05/06/2025,ILCB 111,Lecture,
36863,null,null,T,null,R,null,null,03:55 PM,05:10 PM,01/13/2025,05/06/2025,BLOC 169,Lecture,
38908,null,null,T,null,R,null,null,03:55 PM,05:10 PM,01/13/2025,05/06/2025,ILCB 207,Lecture,
25318,null,M,null,W,null,F,null,12:40 PM,01:30 PM,01/13/2025,05/06/2025,HELD 100,Lecture,
38909,null,M,null,W,null,F,null,01:50 PM,02:40 PM,01/13/2025,05/06/2025,HELD 100,Lecture,
38910,null,M,null,W,null,F,null,03:00 PM,03:50 PM,01/13/2025,05/06/2025,HELD 100,Lecture,
38911,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
45904,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
38913,null,M,null,W,null,F,null,01:50 PM,02:40 PM,01/13/2025,05/06/2025,RICH 114,Lecture,
45905,null,null,T,null,R,null,null,05:30 PM,06:45 PM,01/13/2025,05/06/2025,BLOC 169,Lecture,
45907,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,HELD 109,Lecture,
52692,null,null,T,null,R,null,null,12:45 PM,02:00 PM,01/13/2025,05/06/2025,HELD 109,Lecture,
54284,null,M,null,W,null,F,null,03:00 PM,03:50 PM,01/13/2025,05/06/2025,HEB 134,Lecture,
54285,null,M,null,W,null,F,null,03:00 PM,03:50 PM,01/13/2025,05/06/2025,RICH 114,Lecture,
36429,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,HECM 115,Lecture,
17500,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,BLOC 166,Lecture,
17500,null,M,null,W,null,null,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
17502,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,BLOC 166,Lecture,
17502,null,M,null,W,null,null,null,09:10 AM,10:00 AM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
17503,null,null,T,null,R,null,null,08:00 AM,09:15 AM,01/13/2025,05/06/2025,BLOC 166,Lecture,
17503,null,M,null,W,null,null,null,10:20 AM,11:10 AM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
12672,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,HELD 111,Lecture,
12672,null,M,null,W,null,null,null,12:40 PM,01:30 PM,01/13/2025,05/06/2025,BLOC 124,Laboratory,
12673,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,HELD 111,Lecture,
12673,null,M,null,W,null,null,null,01:50 PM,02:40 PM,01/13/2025,05/06/2025,BLOC 124,Laboratory,
54286,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,HELD 111,Lecture,
54286,null,M,null,W,null,null,null,03:00 PM,03:50 PM,01/13/2025,05/06/2025,BLOC 124,Laboratory,
50166,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,BLOC 166,Lecture,
50166,null,M,null,W,null,null,null,11:30 AM,12:20 PM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
12649,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,BLOC 166,Lecture,
12649,null,M,null,W,null,null,null,12:40 PM,01:30 PM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
50167,null,null,T,null,R,null,null,09:35 AM,10:50 AM,01/13/2025,05/06/2025,BLOC 166,Lecture,
50167,null,M,null,W,null,null,null,01:50 PM,02:40 PM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
45908,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,BLOC 166,Lecture,
45908,null,M,null,W,null,null,null,03:00 PM,03:50 PM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
45911,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,BLOC 166,Lecture,
45911,null,M,null,W,null,null,null,04:10 PM,05:00 PM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
45913,null,null,T,null,R,null,null,11:10 AM,12:25 PM,01/13/2025,05/06/2025,BLOC 166,Lecture,
45913,null,M,null,W,null,null,null,05:45 PM,06:35 PM,01/13/2025,05/06/2025,BLOC 164,Laboratory,
11404,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
11404,null,null,T,null,R,null,null,08:25 AM,09:15 AM,01/13/2025,05/06/2025,HEB 222,Laboratory,
11404,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
11404,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
11404,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
11405,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
11405,null,null,T,null,R,null,null,09:35 AM,10:25 AM,01/13/2025,05/06/2025,HEB 222,Laboratory,
11405,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
11405,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
11405,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
11406,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
11406,null,null,T,null,R,null,null,11:10 AM,12:00 PM,01/13/2025,05/06/2025,HEB 222,Laboratory,
11406,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
11406,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
11406,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
31650,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
31650,null,null,T,null,R,null,null,12:45 PM,01:35 PM,01/13/2025,05/06/2025,HEB 222,Laboratory,
31650,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
31650,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
31650,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
31651,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
31651,null,null,T,null,R,null,null,02:20 PM,03:10 PM,01/13/2025,05/06/2025,HEB 222,Laboratory,
31651,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
31651,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
31651,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
31652,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
31652,null,null,T,null,R,null,null,03:55 PM,04:45 PM,01/13/2025,05/06/2025,HEB 222,Laboratory,
31652,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
31652,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
31652,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
11410,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
11410,null,null,T,null,R,null,null,08:25 AM,09:15 AM,01/13/2025,05/06/2025,BLOC 161,Laboratory,
11410,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
11410,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
11410,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
11411,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
11411,null,null,T,null,R,null,null,09:35 AM,10:25 AM,01/13/2025,05/06/2025,BLOC 161,Laboratory,
11411,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
11411,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
11411,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
11412,null,M,null,W,null,F,null,08:00 AM,08:50 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
11412,null,null,T,null,R,null,null,11:10 AM,12:00 PM,01/13/2025,05/06/2025,BLOC 128,Laboratory,
11412,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
11412,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
11412,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
11413,null,M,null,W,null,F,null,09:10 AM,10:00 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
11413,null,null,T,null,R,null,null,12:45 PM,01:35 PM,01/13/2025,05/06/2025,BLOC 128,Laboratory,
11413,null,null,null,null,R,null,null,07:30 PM,09:30 PM,02/13/2025,02/13/2025,ILCB 113,Examination,
11413,null,null,null,null,R,null,null,07:30 PM,09:30 PM,03/20/2025,03/20/2025,ILCB 113,Examination,
11413,null,null,null,null,R,null,null,07:30 PM,09:30 PM,04/17/2025,04/17/2025,ILCB 113,Examination,
11414,null,M,null,W,null,F,null,09:10 AM,10:00 AM,01/13/2025,05/06/2025,HELD 100,Lecture,
